id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at
10144,3,8,829871306510319616,RT @omaralejandro20: #FutFemVzla @Carabobo_FC y @Dvo_Anzoategui que se deshicieron de sus equipos femenino (Libre-sub-18) posiblemente part…,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-10 01:55:12 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10146,3,8,829871010929397761,RT @omaralejandro20: #FutFemVzla Súper Liga femenina será el nombre del torneo profesional que iniciará en marzo con la participación de 14…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-10 01:54:01 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10150,3,8,829864861010128898,Y asi es como se demuestra independencia de poderes...https://t.co/kZD7mAadNH,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-10 01:29:35 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10148,3,8,829865403941793792,Y entonces Carlos Guillen decide quien va y quien queda en la vino-azul...Si no pasa de primera ronda ya saben de quien es la culpa,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-10 01:31:45 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10153,3,8,829731686246146048,Inscripciones de bachilleres a la #USBve  el 15 de febrerohttps://t.co/3WuZr7j6PS,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-09 16:40:24 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10157,3,8,829157231711121408,Oficialmente las materias de equivalencia salen como aprobadas en mi expediente. Solo queda terminar la carrera hasta el final.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-08 02:37:43 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000
10162,3,8,829150194063126528,"Con este van tres estadios de #humo que se estan ""instalando""",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-08 02:09:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10164,3,8,829149021570682882,Carabobo perdio en Copa Libertadores,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-08 02:05:06 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10166,3,8,829148160828153856,RT @puzkas: El proceso de renovación de partidos que plantea el CNE será casi imposible de cumplir para la mayoría de las organizaciones po…,Twitter Web Client,true,false,,,,,,,0,722,,false,es,2017-02-08 02:01:41 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10167,3,8,829148794214182913,"RT @puzkas: Ante escenario de ilegalización de todos los partidos que integran a la MUD y a la propia MUD, oposición podría refugiarse en G…",Twitter Web Client,true,false,,,,,,,0,255,,false,es,2017-02-08 02:04:12 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10169,3,8,829147541417529344,"RT @puzkas: CNE anuncia que el 18 de febrero comienza renovación de partidos políticos, culminará el 23 de abril (TSJ dió plazo hasta mayo)",Twitter Web Client,true,false,,,,,,,0,339,,false,es,2017-02-08 01:59:13 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10171,3,8,829138557260423168,Jajajajajajahttps://t.co/Fga0dGBYig,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-08 01:23:31 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10175,3,8,828779250203377664,:(https://t.co/E1YLuq35lv,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-07 01:35:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10179,3,8,828777515300876289,@NgCandanga ¿sabe de alguien que enseñe a jugar ping pong en la USB?,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-07 01:28:52 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10184,3,8,828615478780248064,El retraso del transporte fue caotico.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-06 14:44:59 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10186,3,8,828613643956809728,RT @andresitorresm: Estudiantes de Probabilidad para Ing. (CO3121): el segundo parcial fue rodado al miércoles de Semana 8 (01/03) #USBve,Twitter Web Client,true,false,,,,,,,0,5,,false,es,2017-02-06 14:37:42 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10188,3,8,828609297697427463,RT @adriana_donghia: Hoy las Águilas quieren volar a la Gran Final de la Serie del Caribe cuando enfrenten a los Criollos de Caguas (4:00pm…,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-06 14:20:26 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10185,3,8,828616996854054912,"Hola, hoy no vi kioscos vendiendo Lider, llevo una semana sin verlos...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-06 14:51:01 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10183,3,8,828771376379072512,RT @Lavinotintocom: #FutVe Caracas 1-0 La Guaira | Final | Goles: Quijada 22',Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-07 01:04:28 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
10192,3,8,828609370925703168,RT @BalonEnJuegoVE: #FutVe ⚽¡ESTOS! son los resultados del fin de semana de la jornada Nª 2 del #Apertura2017 ⚽ https://t.co/OtGn0KJLL9,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-06 14:20:43 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000
